Price,Close,High,Low,Open,Volume
2000-08-03,21.65703773498535,21.949703613685845,21.218045107078556,21.510708922397733,63294923
2000-08-04,22.681358337402344,22.974018030395904,21.803371004896277,21.949703946465075,124649685
2000-08-07,23.12035369873047,23.12035369873047,22.53502805356724,22.681361012394238,87584972
2000-08-08,23.85201644897461,23.998343230434802,23.120355717710673,23.413017534158126,136001946
2000-08-09,24.437339782714844,24.583668613410122,23.998340910339593,24.14467386779801,127546870
2000-08-10,24.437339782714844,24.583668613410122,24.14467386779801,24.583668613410122,93207218
2000-08-11,24.437339782714844,24.72999950748697,24.291006825256424,24.437339782714844,91646587
2000-08-14,23.998340606689453,24.583668302353853,23.998340606689453,24.437339473510065,43254748
2000-08-15,24.144670486450195,24.291003423415372,23.85201080266368,23.99833754948502,67270947
2000-08-16,24.876333236694336,24.876333236694336,24.29100757884657,24.29100757884657,106911793
2000-08-17,25.315322875976562,25.607982550638447,24.8763282055307,25.022657011171034,115808056
2000-08-18,25.16899299621582,25.60798565652405,25.16899299621582,25.46165476975464,91613208
2000-08-21,25.022661209106445,25.46165595320041,25.022661209106445,25.31532712301117,72644017
2000-08-22,24.73000144958496,24.876334418535208,24.43734170182966,24.876334418535208,64667295
2000-08-23,24.73000144958496,24.73000144958496,24.73000144958496,24.73000144958496,0
2000-08-24,25.16899299621582,25.46165476975464,24.876331222677,24.876331222677,82936716
2000-08-25,24.876333236694336,25.46165683116047,24.73000027469617,25.31532799592557,72244895
2000-08-28,24.291006088256836,24.58366786753105,24.291006088256836,24.58366786753105,56612931
2000-08-29,24.437339782714844,24.583668613410122,23.705681185567464,23.998340910339593,80506926
2000-08-30,23.85201644897461,24.437342145251286,23.85201644897461,24.437342145251286,57518093
2000-08-31,24.144670486450195,24.291003423415372,23.705677865698508,23.85201080266368,60729585
2000-09-01,23.12035369873047,24.291007052438516,22.827693971221233,24.14467409361152,81453192
2000-09-04,23.998340606689453,24.291006517903195,23.705680885620335,23.998340606689453,47305015
2000-09-05,24.144670486450195,24.291003423415372,23.85201080266368,24.144670486450195,48022251
2000-09-06,23.413015365600586,23.998341007663296,23.413015365600586,23.852014239756166,59011338
2000-09-07,22.53502655029297,22.82769244842371,22.3886977279905,22.68135949935834,76935254
2000-09-08,22.681358337402344,22.974018030395904,22.535025395833543,22.681358337402344,46428370
2000-09-11,22.974018096923828,23.120351038916375,22.38869664586039,22.38869664586039,43423305
2000-09-12,22.974018096923828,22.974018096923828,22.974018096923828,22.974018096923828,0
2000-09-13,23.26668357849121,23.413012391190176,22.09603037970506,22.535025071327205,80999105
2000-09-14,22.388696670532227,22.974018122240672,22.24236372837842,22.82769137023093,52803449
2000-09-15,22.681358337402344,23.2666839135335,22.535025395833543,22.681358337402344,61872723
2000-09-18,22.82769203186035,23.12035173450624,22.68135908546529,22.82769203186035,71697732
2000-09-19,21.803369522094727,22.827689726507714,21.657036590477723,22.53502386327371,95726480
2000-09-20,21.510711669921875,22.388699101260524,20.92538602790225,21.949706417281988,141243663
2000-09-21,21.071718215942383,21.364377931185484,20.77905231055478,21.21804704187318,75419145
2000-09-22,19.6083984375,20.047393063702398,19.6083984375,19.6083984375,178970462
2000-09-25,19.901063919067383,19.901063919067383,19.169405382222088,19.608402155034383,105098935
2000-09-26,21.071718215942383,21.21804704187318,19.315739290668766,19.754731958605667,146168283
2000-09-27,20.779052734375,21.51071132262279,20.486390949781118,21.071718645731966,84108982
2000-09-28,19.6083984375,21.07171317038099,19.6083984375,20.77904733507138,75582140
2000-09-29,19.6083984375,19.90106014604759,19.169401747916595,19.754727228392788,76469042
2000-10-02,18.145084381103516,19.169404642452083,18.145084381103516,18.73040994996251,78048192
2000-10-03,18.730411529541016,19.16940625905202,17.559764419862315,17.70609324519066,153151848
2000-10-04,18.145084381103516,18.145084381103516,18.145084381103516,18.145084381103516,19298486
2000-10-05,18.4377498626709,18.730409545712067,17.559762560022293,17.559762560022293,184769121
2000-10-06,19.6083984375,19.6083984375,18.5840762674404,18.5840762674404,133922872
2000-10-09,19.16940689086914,19.901065485296535,19.16940689086914,19.754732528382117,75314685
2000-10-10,19.16940689086914,19.16940689086914,19.16940689086914,19.16940689086914,0
2000-10-11,18.58407974243164,18.58407974243164,18.58407974243164,18.58407974243164,25119970
2000-10-12,17.41343116760254,17.998756775733682,17.41343116760254,17.559764117171415,92094002
2000-10-13,17.41343116760254,17.41343116760254,16.24277788795879,16.24277788795879,174647816499
2000-10-16,17.41343116760254,17.41343116760254,17.41343116760254,17.41343116760254,0
2000-10-17,16.38911247253418,16.53544543670149,15.364792040271315,15.364792040271315,171714118
2000-10-18,15.364788055419922,15.950114601830812,15.36478805541992,15.657453907851776,145165017
2000-10-19,14.311209678649902,14.545339531236806,14.311209678649902,14.311209678649902,78556968
2000-10-20,15.218459129333496,15.218459129333496,15.218459129333496,15.218459129333496,71428596
2000-10-23,17.120771408081055,17.26709920758209,16.242778818805142,16.68177253421613,270759535381
2000-10-24,18.291418075561523,18.291418075561523,17.559763663526237,18.14508512977306,206797122
2000-10-25,19.0230712890625,19.169404225631364,18.14508398655568,18.291416923124547,292640523
2000-10-26,18.4377498626709,18.730409545712067,18.4377498626709,18.4377498626709,145841574
2000-10-27,18.4377498626709,18.4377498626709,18.4377498626709,18.4377498626709,0
2000-10-30,17.267101287841797,17.267101287841797,17.267101287841797,17.267101287841797,5465247
2000-10-31,16.681772232055664,17.26709889481948,16.681772232055664,16.681772232055664,203859017
2000-11-01,16.242778778076172,16.974438407562463,16.242778778076172,16.82810544997442,128664097934
2000-11-02,17.267101287841797,17.267101287841797,15.950119982945083,15.950119982945083,221912919
2000-11-03,18.291418075561523,18.437751021349985,17.559763663526237,17.85242336495895,229431264
2000-11-06,17.998756408691406,18.14508522851334,17.26709786591184,17.559763759081363,168183699
2000-11-07,19.16940689086914,19.16940689086914,18.437752423204874,18.437752423204874,278776891
2000-11-08,19.6083984375,20.486385626523788,19.169401747916595,19.315734665571398,344532249
2000-11-09,19.6083984375,19.6083984375,18.5840762674404,19.02306883026179,182415106
2000-11-10,19.16940689086914,19.315739847783558,18.584081253356164,19.023073933954727,188915291
2000-11-13,17.85242462158203,18.145086406996462,17.85242462158203,17.85242462158203,176760701
2000-11-14,18.145084381103516,18.43775026060499,17.85242262836468,17.85242262836468,134079805
2000-11-15,17.998756408691406,18.876743771292908,17.559763759081363,18.876743771292908,188622164
2000-11-16,16.82810401916504,17.55976358644198,16.82810401916504,16.974436964311128,156774531
2000-11-17,16.681772232055664,16.82810518736008,15.657457020286294,15.803784817136863,161735708
2000-11-20,14.779468536376953,15.364789998350956,14.779468536376953,15.072129267363954,144757597
2000-11-21,15.80378532409668,15.803785324096678,14.3112093532513,14.3112093532513,178682307
2000-11-22,15.511123657226562,16.389111049064894,15.36479070576894,15.950117353145728,196485756
2000-11-23,15.218459129333496,15.364791052401657,15.072130301337632,15.072130301337632,145110902
2000-11-24,16.242778778076172,16.242778778076172,15.364791349455764,15.364791349455764,235161095
2000-11-27,16.242778778076172,16.82810544997442,16.096450978942055,16.82810544997442,168034022098
2000-11-28,15.80378532409668,15.950118284095218,15.803785324096678,15.950118284095218,76481185
2000-11-29,15.364788055419922,15.657453907851776,15.36478805541992,15.36478805541992,103361542
2000-11-30,15.218459129333496,15.803784758224605,15.072130301337632,15.364791052401657,116430330
2000-12-01,15.657458305358887,15.657458305358887,14.779470818380009,14.779470818380009,123573545
2000-12-04,14.779468536376953,15.072129267363954,14.779468536376953,14.925796322643718,59074436
2000-12-05,14.925797462463379,15.21845924749041,14.63313670912712,14.925797462463379,115079915
2000-12-06,14.925797462463379,15.657457083484822,14.925797462463379,15.657457083484822,127597050
2000-12-07,15.364788055419922,15.36478805541992,14.925794435224958,14.925794435224958,90041784
2000-12-08,15.218459129333496,15.511124007160582,15.072130301337632,15.364791052401657,78399575
2000-12-11,15.218459129333496,15.511124007160582,15.072130301337632,15.364791052401657,64485542
2000-12-12,15.511123657226562,15.657456608684189,15.36479070576894,15.36479070576894,107508156
2000-12-13,15.364788055419922,15.511120981635848,15.218456160894558,15.511120981635848,38342937
2000-12-14,14.925797462463379,15.21845924749041,14.925797462463379,15.21845924749041,57295439
2000-12-15,14.925797462463379,14.925797462463379,14.63313670912712,14.63313670912712,66477675
2000-12-18,14.194143295288086,14.779469972595615,14.194143295288084,14.63313701365524,66812906824
2000-12-19,13.725882530212402,13.901478366313562,13.725882530212402,13.725882530212402,95831052
2000-12-20,13.257621765136719,13.374686687175874,13.257621765136717,13.257621765136717,44505822
2000-12-21,12.81862735748291,12.81862735748291,12.81862735748291,12.81862735748291,14104179
2000-12-22,13.082024574279785,13.082024574279785,12.379633051433,12.379633051433,226823066
2000-12-25,13.082024574279785,13.082024574279785,13.082024574279785,13.082024574279785,0
2000-12-26,13.111288070678711,13.960012576630895,13.02349015784897,13.960012576630895,188777783
2000-12-27,13.228351593017578,13.37468452739516,12.760090948786178,13.111286689882384,174538354
2000-12-28,14.13560962677002,14.135609626770018,13.169824177968996,13.345421063346048,254635162
2000-12-29,14.07707405090332,14.164871942270551,13.813676250039718,14.13560391510052,146583096
2001-01-01,14.07707405090332,14.077074050903322,14.077074050903322,14.077074050903322,0
2001-01-02,14.516069412231445,14.633134313414743,13.403951303454225,13.696612008876558,223293718
2001-01-03,14.13560962677002,14.340473519452324,13.901479758473354,14.04781169992694,131220434
2001-01-04,14.779468536376953,15.072129267363954,14.5160706802475,14.779468536376953,242653012
2001-01-05,15.218459129333496,15.511124007160582,14.633136595514681,14.779469550273607,235456069
2001-01-08,14.779468536376953,15.364789998350956,14.779468536376953,14.925796322643718,167428666
2001-01-09,15.511123657226562,15.511123657226564,14.77946921684586,14.77946921684586,189128390
2001-01-10,15.218459129333496,15.657456961919506,15.072130301337632,15.511124007160582,142972889
2001-01-11,15.072128295898438,15.657454878599019,14.925795360610008,15.364789008022159,180145445
2001-01-12,15.218459129333496,15.511124007160582,15.072130301337632,15.218459129333496,119508086
2001-01-15,15.511123657226562,15.511123657226564,15.072129961307398,15.218458786002056,97484224
2001-01-16,16.535444259643555,16.535444259643555,15.657456854046599,15.657456854046599,247627478
2001-01-17,17.267101287841797,17.267101287841797,16.6817745439584,16.82810751954289,279543346
2001-01-18,17.120771408081055,17.413432165537063,16.828105492171105,17.413432165537063,217204595
2001-01-19,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-22,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-23,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-24,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-25,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-26,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-29,15.950116157531738,17.120769364533647,15.950116157531737,17.120769364533647,138416378
2001-01-30,16.535444259643555,16.535444259643555,15.803784649343564,15.95011760309432,130645362
2001-01-31,17.41343116760254,17.559764117171415,16.681771578211787,16.681771578211787,283216485
2001-02-01,16.82810401916504,17.413430641295896,16.681771074018954,17.26709769614981,143975637
2001-02-02,17.120771408081055,17.413432165537063,16.97443845012608,17.120771408081055,163778538
2001-02-05,16.38911247253418,16.828106206581953,16.38911247253418,16.828106206581953,125633064
2001-02-06,16.38911247253418,16.974439170749264,16.096451702653713,16.096451702653713,163068048
2001-02-07,15.364788055419922,15.803781675614884,15.36478805541992,15.511120981635848,204302959
2001-02-08,15.657458305358887,15.657458305358887,15.218460435106032,15.364792370729747,113619346
2001-02-09,15.950116157531738,16.096449098020305,15.364789554030782,15.511122494519352,121494915
2001-02-12,15.950116157531738,16.096449098020305,15.803783217043168,15.803783217043168,67691139
2001-02-13,16.974437713623047,16.974437713623047,16.242778114048054,16.242778114048054,151657201716
2001-02-14,16.096450805664062,17.120771180845722,16.096450805664062,16.97443822483295,123006975
2001-02-15,17.120771408081055,17.120771408081055,16.535444734715092,16.68177253421613,160798110
2001-02-16,17.41343116760254,17.998756775733682,17.120770426918423,17.70609293997738,365911270
2001-02-19,17.41343116760254,17.41343116760254,16.828104527780663,16.974437477349543,120681516
2001-02-20,16.974437713623047,17.852424074659325,16.974437713623047,17.5597643615923,133902912
2001-02-21,17.120771408081055,17.120771408081055,16.535444734715092,16.68177253421613,88326993
2001-02-22,16.242778778076172,16.681772492386376,16.242778778076172,16.681772492386376,112465048118
2001-02-23,15.950116157531738,16.24277688005555,15.803783217043168,16.096449098020305,110006570
2001-02-26,15.657458305358887,15.950119081533755,15.511125338044318,15.803786114219186,66288160
2001-02-27,15.511123657226562,15.950117353145728,15.511123657226564,15.803784401688104,81211003
2001-02-28,15.511123657226562,15.511123657226564,15.511123657226564,15.511123657226564,0
2001-03-01,14.779468536376953,15.218458085321412,14.779468536376953,15.218458085321412,119729316
2001-03-02,14.925797462463379,15.07213041835844,14.63313670912712,14.925797462463379,71106748
2001-03-05,15.511123657226562,15.511123657226564,14.77946921684586,14.925797009849774,43802984
2001-03-06,15.657458305358887,16.242779857708626,15.657458305358887,15.803786114219186,131912109
2001-03-07,16.242778778076172,16.389111735664216,16.096450978942055,16.242778778076172,118323421321
2001-03-08,15.657458305358887,16.096452048848324,15.657458305358887,16.096452048848324,55773010
2001-03-09,15.657458305358887,15.657458305358887,15.218460435106032,15.364792370729747,41263908
2001-03-12,15.364788055419922,15.36478805541992,15.072127361440886,15.218456160894558,45298650
2001-03-13,15.511123657226562,15.657456608684189,14.925797009849774,15.072129961307398,74389007
2001-03-14,15.511123657226562,15.511123657226564,15.511123657226564,15.511123657226564,0
2001-03-15,16.096450805664062,16.096450805664062,15.511124140066846,15.657457096079618,89363230
2001-03-16,15.80378532409668,16.242779045638287,15.803785324096678,16.096451244093757,86606306
2001-03-19,15.218459129333496,15.657456961919506,15.218459129333496,15.657456961919506,43677471
2001-03-20,15.218459129333496,15.511124007160582,15.218459129333496,15.364791052401657,44045894
2001-03-21,15.218459129333496,15.364791052401657,15.072130301337632,15.072130301337632,45169996
2001-03-22,15.657458305358887,15.657458305358887,15.218460435106032,15.218460435106032,64914069
2001-03-23,15.950116157531738,16.24277688005555,15.803783217043168,15.950116157531737,152202088
2001-03-26,15.950116157531738,16.24277688005555,15.803783217043168,16.24277688005555,77179680
2001-03-27,16.096450805664062,16.535444515248507,16.096450805664062,16.242778603222963,158889995023
2001-03-28,15.511123657226562,15.657456608684189,15.36479070576894,15.36479070576894,154755690
2001-03-29,15.511123657226562,15.657456608684189,15.511123657226564,15.657456608684189,58974226
2001-03-30,15.511123657226562,15.657456608684189,15.36479070576894,15.657456608684189,62427151
2001-04-02,14.925797462463379,15.51112412758976,14.925797462463379,15.51112412758976,59801412
