Price,Close,High,Low,Open,Volume
2000-03-16,15.088578224182129,15.088578224182127,13.553662761573072,13.553662761573072,183769198
2000-03-17,15.293320655822754,15.60043714473744,14.577380484151776,14.577380484151776,269405311
2000-03-20,14.781463623046875,15.088580190542412,14.781463623046873,14.781463623046873,129478732
2000-03-21,15.498065948486328,15.751336495193634,14.37263815749651,14.37263815749651,230740527
2000-03-22,15.702812194824219,15.85371170387142,15.293324541660452,15.395696730643474,162530267
2000-03-23,16.774391174316406,16.774391174316406,16.774391174316406,16.774391174316406,66685305
2000-03-24,17.899822235107422,17.899822235107422,16.8767664804596,17.3394351074683,234985680
2000-03-27,18.771974563598633,19.12761945705141,18.15774269883762,18.15774269883762,201955576
2000-03-28,18.411684036254883,18.92288000498382,18.26011955995077,18.771979395201353,122202264
2000-03-29,18.411684036254883,18.874351582805133,18.15774737234699,18.15774737234699,132588881
2000-03-30,18.669605255126953,19.180802273163128,18.20693775696255,18.41168211075791,163259342
2000-03-31,18.05537223815918,18.66960416077269,17.388625394502466,18.362488750849998,156873270
2000-04-03,18.05537223815918,18.05537223815918,18.05537223815918,18.05537223815918,0
2000-04-04,18.05537223815918,18.05537223815918,18.05537223815918,18.05537223815918,0
2000-04-05,17.899822235107422,18.260118679448727,17.03231855946611,17.03231855946611,121341596
2000-04-06,16.774391174316406,17.85129269680502,16.774391174316406,17.388624155947525,118265515
2000-04-07,17.081506729125977,17.286251045117087,16.774390255139313,16.876762413134866,124074466
2000-04-10,17.388622283935547,17.388622283935547,17.388622283935547,17.388622283935547,127193043
2000-04-11,16.929943084716797,16.929943084716797,16.929943084716797,16.929943084716797,90829473
2000-04-12,16.672021865844727,16.672021865844727,16.672021865844727,16.672021865844727,102663820
2000-04-13,15.546589851379395,15.546589851379396,15.546589851379396,15.546589851379396,155520481
2000-04-14,14.728280067443848,15.498065100236799,14.728280067443848,15.34251194720051,161000919
2000-04-17,14.012344360351562,14.012344360351562,14.012344360351562,14.012344360351562,138990930
2000-04-18,14.47500991821289,14.830652624237342,14.372637751745721,14.830652624237342,180090512
2000-04-19,14.421162605285645,14.421162605285646,14.421162605285646,14.421162605285646,153272913
2000-04-20,14.421162605285645,14.577379614171706,13.909967892834006,14.421162605285646,61250641
2000-04-21,14.830652236938477,14.986204287266924,14.372637376407804,14.372637376407804,104676165
2000-04-24,14.065519332885742,14.065519332885742,14.065519332885742,14.065519332885742,47985802
2000-04-25,14.781463623046875,14.781463623046873,14.781463623046873,14.781463623046873,58029852
2000-04-26,14.167890548706055,14.986201642750697,14.065518402977247,14.986201642750697,80349732
2000-04-27,14.728280067443848,14.728280067443848,14.728280067443848,14.728280067443848,53257884
2000-04-28,15.088578224182129,15.088578224182127,15.088578224182127,15.088578224182127,118338504
2000-05-01,15.088578224182129,15.088578224182127,15.088578224182127,15.088578224182127,0
2000-05-02,14.114710807800293,14.986201787407552,14.114710807800295,14.986201787407552,67576649
2000-05-03,14.114710807800293,14.114710807800295,14.114710807800295,14.114710807800295,62286094
2000-05-04,13.60285472869873,14.318793928897916,13.553663545581628,14.114715637426826,64335855
2000-05-05,14.167890548706055,14.167890548706053,14.167890548706053,14.167890548706053,70368714
2000-05-08,13.807598114013672,13.80759811401367,13.80759811401367,13.80759811401367,53973921
2000-05-09,14.065519332885742,14.114711604716378,13.705222994728782,13.807595147225681,0
2000-05-10,13.807598114013672,13.80759811401367,13.80759811401367,13.80759811401367,58384474
2000-05-11,12.88691234588623,13.70522469853018,12.88691234588623,13.295736037635915,75608980
2000-05-12,12.632976531982422,12.632976531982422,12.632976531982422,12.632976531982422,105249824
2000-05-15,12.375052452087402,12.375052452087402,12.375052452087402,12.375052452087402,55949171
2000-05-16,13.193364143371582,13.193364143371582,13.193364143371582,13.193364143371582,58146311
2000-05-17,14.114710807800293,14.114710807800295,13.96314639203008,14.114710807800295,54080309
2000-05-18,14.728280067443848,14.933024394952085,14.114713156822221,14.114713156822221,187760767
2000-05-19,14.47500991821289,14.47500991821289,14.47500991821289,14.47500991821289,100248313
2000-05-22,14.167890548706055,14.318788891227458,13.807594234369233,14.114710671555653,86251894
2000-05-23,14.421162605285645,14.475008560077706,14.012340049695982,14.167892089491776,61878338
2000-05-24,14.065519332885742,14.065519332885742,14.065519332885742,14.065519332885742,58392110
2000-05-25,13.758405685424805,14.421164935769566,13.705225793897032,14.318792762364078,69123287
2000-05-26,13.705225944519043,14.065522360222982,13.295737246396763,13.500481595457904,79803156
2000-05-29,13.349578857421875,13.349578857421875,13.349578857421875,13.349578857421875,63403041
2000-05-30,13.500481605529785,13.602853780136728,13.295737256315896,13.500481605529783,0
2000-05-31,14.421162605285645,14.421162605285646,14.421162605285646,14.421162605285646,91535082
2000-06-01,14.679086685180664,14.830651114765203,14.318790334526843,14.372636288890595,141661987
2000-06-02,15.088578224182129,15.088578224182127,15.088578224182127,15.088578224182127,253587779
2000-06-05,15.906888008117676,15.906888008117676,15.906888008117676,15.906888008117676,102495367
2000-06-06,15.906888008117676,15.906888008117676,15.906888008117676,15.906888008117676,0
2000-06-07,16.365570068359375,16.365570068359375,16.365570068359375,16.365570068359375,149570240
2000-06-08,15.906888008117676,15.906888008117676,15.906888008117676,15.906888008117676,72684357
2000-06-09,15.906888008117676,15.906888008117676,15.906888008117676,15.906888008117676,87763351
2000-06-12,15.906888008117676,15.906888008117676,15.906888008117676,15.906888008117676,62137567
2000-06-13,15.498065948486328,15.85370866455085,15.498065948486326,15.600438117843542,56488928
2000-06-14,15.702812194824219,15.804519414508327,15.498068919626496,15.60044110860952,53433216
2000-06-15,15.035398483276367,15.035398483276367,15.035398483276367,15.035398483276367,67645115
2000-06-16,15.342510223388672,15.498063358947748,15.035394869400395,15.088574749939474,71425188
2000-06-19,15.19095230102539,15.19095230102539,15.19095230102539,15.19095230102539,17864622
2000-06-20,14.986207008361816,15.546594134437568,14.986207008361816,15.546594134437568,59555903
2000-06-21,14.933028221130371,15.190952501238739,14.933028221130371,15.035400411114551,39376855
2000-06-22,15.498065948486328,15.498065948486326,14.883832932343038,15.088577271057469,70005315
2000-06-23,15.088578224182129,15.498066927477822,15.088578224182127,15.44422096271211,28411960
2000-06-26,14.728280067443848,14.728280067443848,14.728280067443848,14.728280067443848,42564890
2000-06-27,14.372638702392578,14.883833496619545,14.065522182677519,14.830653605178593,74503530
2000-06-28,14.012344360351562,14.318794853353447,13.80759998364154,14.114716548706575,68202980
2000-06-29,14.114710807800293,14.52353332287594,13.909966514366351,14.52353332287594,96567957
2000-06-30,14.217085838317871,14.421165219952702,13.860778131970454,14.114714765663216,137319544
2000-07-03,14.47500991821289,14.47500991821289,14.47500991821289,14.47500991821289,64833490
2000-07-04,13.758405685424805,13.758405685424805,13.758405685424805,13.758405685424805,42334815
2000-07-05,14.679086685180664,14.679086685180662,14.679086685180662,14.679086685180662,114221631
2000-07-06,14.625907897949219,14.830652225377095,14.372637365203474,14.475009528917411,62758071
2000-07-07,14.57738208770752,14.577382087707521,14.577382087707521,14.577382087707521,51558814
2000-07-10,14.523533821105957,14.523533821105957,14.523533821105957,14.523533821105957,77694757
2000-07-11,14.421162605285645,14.421162605285646,14.421162605285646,14.421162605285646,50256766
2000-07-12,14.47500991821289,14.47500991821289,14.47500991821289,14.47500991821289,33735809
2000-07-13,14.679086685180664,14.679086685180662,14.679086685180662,14.679086685180662,109220728
2000-07-14,15.568572044372559,15.774246728557236,14.745868876493903,14.745868876493903,164809511
2000-07-17,21.011754989624023,21.011754989624023,21.011754989624023,21.011754989624023,56915950
2000-07-18,20.662776947021484,21.185378812303007,20.57596429090272,21.011755715634887,41468805
2000-07-19,20.92407989501953,20.92407989501953,20.92407989501953,20.92407989501953,41468805
2000-07-20,20.662776947021484,21.011755715634887,20.662776947021484,20.92407677187754,26786804
2000-07-21,20.4882869720459,20.4882869720459,20.4882869720459,20.4882869720459,53821782
2000-07-24,20.407550811767578,20.407550811767578,20.407550811767578,20.407550811767578,18663593
2000-07-25,20.319873809814453,20.575964837798733,20.058571762443744,20.058571762443744,42187946
2000-07-26,20.407550811767578,20.407550811767578,20.407550811767578,20.407550811767578,51180197
2000-07-27,20.407550811767578,20.407550811767578,19.100174411800246,20.407550811767578,62503673
2000-07-28,20.575965881347656,20.575965881347656,20.575965881347656,20.575965881347656,56532164
2000-07-31,20.92407989501953,20.92407989501953,20.92407989501953,20.92407989501953,41649927
2000-08-01,20.83726692199707,21.18537941283975,20.75045647898692,21.01175631124998,24514213
2000-08-02,20.750455856323242,20.750455856323242,20.750455856323242,20.750455856323242,20976614
2000-08-03,20.662776947021484,21.011755715634887,20.488285347145375,20.488285347145375,36133925
2000-08-04,20.575965881347656,20.575965881347656,20.575965881347656,20.575965881347656,40743623
2000-08-07,18.838876724243164,19.79727005624668,18.757272868227624,19.3614786124213,59344126
2000-08-08,18.40915870666504,18.838875020034006,18.060178846546712,18.838875020034006,44934798
2000-08-09,19.449155807495117,19.53596624402556,18.409158713188145,18.409158713188145,66674408
2000-08-10,19.535964965820312,19.535964965820312,19.535964965820312,19.535964965820312,41622771
2000-08-11,19.187854766845703,19.79726929140208,19.100175822634277,19.53596724962336,32981102
2000-08-14,19.01336669921875,19.01336669921875,19.01336669921875,19.01336669921875,12983985
2000-08-15,18.838876724243164,19.187855508146278,18.757272868227624,19.01336611619472,18285226
2000-08-16,19.449155807495117,19.449155807495117,19.449155807495117,19.449155807495117,45065333
2000-08-17,20.4882869720459,20.4882869720459,20.4882869720459,20.4882869720459,54718452
2000-08-18,20.4882869720459,20.924078431340142,20.4075538319802,20.4882869720459,67799815
2000-08-21,21.011754989624023,21.44754861486779,20.662776233068744,20.662776233068744,70934159
2000-08-22,20.662776947021484,21.011755715634887,20.40755221348252,21.011755715634887,27973662
2000-08-23,20.662776947021484,20.662776947021484,20.662776947021484,20.662776947021484,0
2000-08-24,20.233060836791992,20.75045611967166,20.058571450560546,20.407552438592873,47506776
2000-08-25,19.884952545166016,19.884952545166016,19.884952545166016,19.884952545166016,22270825
2000-08-28,19.274667739868164,19.274667739868164,19.274667739868164,19.274667739868164,20882915
2000-08-29,19.971763610839844,19.971763610839844,18.92568901368491,19.013367969831638,43000799
2000-08-30,19.449155807495117,20.3198723290108,19.449155807495117,19.97175986415194,36591252
2000-08-31,20.575965881347656,20.575965881347656,20.575965881347656,20.575965881347656,73297010
2000-09-01,21.795663833618164,21.795663833618164,21.795663833618164,21.795663833618164,270647200
2000-09-04,21.882474899291992,21.882474899291992,21.882474899291992,21.882474899291992,98352294
2000-09-05,22.661169052124023,22.748848002353007,21.708850783136228,21.882473892619576,129560168
2000-09-06,22.574363708496094,22.574363708496094,22.574363708496094,22.574363708496094,102041925
2000-09-07,21.708850860595703,21.708850860595703,21.708850860595703,21.708850860595703,119821734
2000-09-08,20.407550811767578,20.407550811767578,20.407550811767578,20.407550811767578,107097268
2000-09-11,19.971763610839844,19.971763610839844,19.971763610839844,19.971763610839844,72926611
2000-09-12,19.971763610839844,19.971763610839844,19.971763610839844,19.971763610839844,0
2000-09-13,20.750455856323242,20.83726629672845,19.7972691560014,19.7972691560014,87344403
2000-09-14,20.233060836791992,20.92407700268554,20.058571450560546,20.662777174947152,88510541
2000-09-15,19.62278175354004,19.62278175354004,19.62278175354004,19.62278175354004,113451031
2000-09-18,19.187854766845703,19.187854766845703,19.187854766845703,19.187854766845703,45427603
2000-09-19,19.01336669921875,19.01336669921875,19.01336669921875,19.01336669921875,88004087
2000-09-20,19.884952545166016,19.884952545166016,18.92569053908104,19.535971483543197,84816414
2000-09-21,20.407550811767578,20.57596287762021,19.622778456755547,19.622778456755547,109799803
2000-09-22,19.100175857543945,20.319873412098445,19.100175857543945,19.88494827195751,84831333
2000-09-25,19.535964965820312,19.710456546201595,18.92568422496421,19.187852523737867,57497972
2000-09-26,20.319873809814453,20.319873809814453,20.319873809814453,20.319873809814453,127978043
2000-09-27,20.146251678466797,20.146251678466797,20.146251678466797,20.146251678466797,83532090
2000-09-28,19.187854766845703,20.407552319170943,19.100175822634277,20.31987337495952,62171047
2000-09-29,17.886558532714844,17.886558532714844,17.886558532714844,17.886558532714844,98364109
2000-10-02,15.53918743133545,15.53918743133545,15.53918743133545,15.53918743133545,73148745
2000-10-03,14.499188423156738,14.499188423156738,14.499188423156738,14.499188423156738,168295396
2000-10-04,14.063396453857422,14.063396453857422,14.063396453857422,14.063396453857422,5181081
2000-10-05,13.72136402130127,13.889777238256604,13.633685061014079,13.633685061014079,122624932
2000-10-06,14.67367935180664,14.67367935180664,14.67367935180664,14.67367935180664,104241210
2000-10-09,15.022662162780762,15.53918792018683,14.934983203537975,15.53918792018683,97261864
2000-10-10,15.022662162780762,15.022662162780762,15.022662162780762,15.022662162780762,0
2000-10-11,15.022662162780762,15.022662162780762,15.022662162780762,15.022662162780762,137697704
2000-10-12,15.109474182128906,15.109474182128904,15.109474182128904,15.109474182128904,174041968
2000-10-13,15.109474182128906,15.109474182128904,15.109474182128904,15.109474182128904,137350795
2000-10-16,14.586867332458496,14.586867332458496,14.586867332458496,14.586867332458496,0
2000-10-17,14.586867332458496,15.022658734713504,14.063395883183784,14.586867332458496,141866968
2000-10-18,13.633684158325195,13.633684158325194,13.633684158325194,13.633684158325194,77870948
2000-10-19,12.722166061401367,12.722166061401369,12.722166061401369,12.722166061401369,56887924
2000-10-20,13.546873092651367,13.546873092651367,13.546873092651367,13.546873092651367,22214325
2000-10-23,15.196282386779785,15.37077288907159,14.499189988656092,15.37077288907159,256082428
2000-10-24,16.236278533935547,16.236278533935547,16.236278533935547,16.236278533935547,152930456
2000-10-25,16.758880615234375,16.758880615234375,16.758880615234375,16.758880615234375,158560214
2000-10-26,16.236278533935547,16.49757946485508,16.236278533935547,16.236278533935547,84091111
2000-10-27,15.713674545288086,15.713674545288088,15.713674545288088,15.713674545288088,0
2000-10-30,15.196282386779785,15.196282386779785,15.196282386779785,15.196282386779785,4337004
2000-10-31,14.67367935180664,15.196282354306536,14.67367935180664,14.67367935180664,86642255
2000-11-01,14.412376403808594,14.412376403808594,14.412376403808594,14.412376403808594,83436344
2000-11-02,15.370773315429688,15.370773315429686,14.063397820757382,14.063397820757382,98362691
2000-11-03,16.4107723236084,16.4107723236084,15.974980814148369,16.236281797592035,158299076
2000-11-06,16.49758529663086,16.49758529663086,16.49758529663086,16.49758529663086,105749233
2000-11-07,17.6243896484375,17.6243896484375,17.6243896484375,17.6243896484375,157522738
2000-11-08,18.23467254638672,18.75727447945576,17.0210532576289,17.450768538998314,204410435
2000-11-09,18.14786148071289,18.14786148071289,18.14786148071289,18.14786148071289,125585728
2000-11-10,17.537580490112305,17.537580490112305,17.537580490112305,17.537580490112305,80606512
2000-11-13,17.02104949951172,17.02104949951172,17.02104949951172,17.02104949951172,120064327
2000-11-14,16.8465633392334,16.8465633392334,16.8465633392334,16.8465633392334,82286357
2000-11-15,17.02104949951172,17.02104949951172,17.02104949951172,17.02104949951172,158117191
2000-11-16,16.8465633392334,16.8465633392334,16.8465633392334,16.8465633392334,127508821
2000-11-17,17.18946647644043,17.276278036094354,16.06179024318491,16.585260679932762,114248630
2000-11-20,15.370773315429688,15.370773315429686,15.370773315429686,15.370773315429686,85964106
2000-11-21,16.4107723236084,16.4107723236084,16.4107723236084,16.4107723236084,140443231
2000-11-22,16.236278533935547,16.236278533935547,16.236278533935547,16.236278533935547,132995030
2000-11-23,16.585254669189453,16.585254669189453,16.585254669189453,16.585254669189453,86844659
2000-11-24,16.8465633392334,16.8465633392334,16.8465633392334,16.8465633392334,111322082
2000-11-27,16.49758529663086,16.49758529663086,16.49758529663086,16.49758529663086,83160547
2000-11-28,16.49758529663086,16.49758529663086,16.49758529663086,16.49758529663086,73462510
2000-11-29,16.758880615234375,16.846559553766635,16.323956611844082,16.323956611844082,79169876
2000-11-30,16.323959350585938,16.323959350585938,16.323959350585938,16.323959350585938,91239301
2000-12-01,16.672067642211914,16.672067642211914,16.672067642211914,16.672067642211914,76860582
2000-12-04,15.626864433288574,15.626864433288576,15.626864433288576,15.626864433288576,61524985
2000-12-05,15.109474182128906,15.457585627299405,15.109474182128904,15.109474182128904,102725039
2000-12-06,14.934983253479004,15.713678495640831,14.760492729986428,15.713678495640831,108956094
2000-12-07,14.934983253479004,14.934983253479002,14.934983253479002,14.934983253479002,59915242
2000-12-08,15.196282386779785,15.196282386779785,15.196282386779785,15.196282386779785,70547610
2000-12-11,15.283963203430176,15.283963203430178,15.283963203430178,15.283963203430178,55666664
2000-12-12,16.323959350585938,16.323959350585938,15.45758410329008,15.539186856773494,157141990
2000-12-13,16.585254669189453,16.585254669189453,16.585254669189453,16.585254669189453,97502905
2000-12-14,16.323959350585938,16.323959350585938,16.323959350585938,16.323959350585938,80169832
2000-12-15,15.974977493286133,15.974977493286133,15.974977493286133,15.974977493286133,40478403
2000-12-18,15.283963203430176,15.283963203430178,15.283963203430178,15.283963203430178,77173216
2000-12-19,15.022662162780762,15.022662162780762,15.022662162780762,15.022662162780762,65667608
2000-12-20,14.848167419433594,14.848167419433592,14.848167419433592,14.848167419433592,117935746
2000-12-21,14.412376403808594,14.586866881505795,14.412376403808594,14.412376403808594,38049793
2000-12-22,14.67367935180664,14.848169853725572,14.237887902530142,14.237887902530142,80460709
2000-12-25,14.67367935180664,14.67367935180664,14.67367935180664,14.67367935180664,0
2000-12-26,14.67367935180664,14.934981406948971,14.412378404449075,14.934981406948971,42158448
2000-12-27,14.237886428833008,14.237886428833006,14.237886428833006,14.237886428833006,30791786
2000-12-28,14.586867332458496,14.586867332458496,14.586867332458496,14.586867332458496,93750699
2000-12-29,14.586867332458496,14.760489312386875,14.325565305510413,14.586867332458496,60166713
2001-01-01,14.586867332458496,14.586867332458496,14.586867332458496,14.586867332458496,0
2001-01-02,15.109474182128906,15.196284640628404,14.151079586159469,14.412380572830468,51515839
2001-01-03,14.848167419433594,15.196279862943047,14.760488485112635,14.93497895842462,36687828
2001-01-04,15.80048656463623,15.80048656463623,15.80048656463623,15.80048656463623,89040204
2001-01-05,16.323959350585938,16.323959350585938,16.323959350585938,16.323959350585938,117677090
2001-01-08,15.626864433288574,15.626864433288576,15.626864433288576,15.626864433288576,68151889
2001-01-09,16.49758529663086,16.49758529663086,16.49758529663086,16.49758529663086,102530102
2001-01-10,16.49758529663086,16.49758529663086,16.49758529663086,16.49758529663086,81231801
2001-01-11,16.672067642211914,16.672067642211914,16.672067642211914,16.672067642211914,143220162
2001-01-12,16.585254669189453,17.10785752100186,16.49757574577529,16.933367069395565,58514018
2001-01-15,16.4107723236084,16.4107723236084,16.4107723236084,16.4107723236084,41144255
2001-01-16,17.02104949951172,17.27627420980463,16.410767638273068,16.410767638273068,96200912
2001-01-17,17.363082885742188,17.363082885742188,17.363082885742188,17.363082885742188,157586364
2001-01-18,17.02104949951172,17.02104949951172,17.02104949951172,17.02104949951172,96109589
2001-01-19,17.02104949951172,17.02104949951172,17.02104949951172,17.02104949951172,0
2001-01-22,17.02104949951172,17.02104949951172,17.02104949951172,17.02104949951172,0
2001-01-23,17.02104949951172,17.02104949951172,17.02104949951172,17.02104949951172,0
2001-01-24,17.02104949951172,17.02104949951172,17.02104949951172,17.02104949951172,0
2001-01-25,17.02104949951172,17.02104949951172,17.02104949951172,17.02104949951172,0
2001-01-26,17.02104949951172,17.02104949951172,17.02104949951172,17.02104949951172,0
2001-01-29,16.672067642211914,16.672067642211914,16.672067642211914,16.672067642211914,74985653
2001-01-30,17.798877716064453,17.798877716064453,17.798877716064453,17.798877716064453,62810486
2001-01-31,18.40915870666504,18.40915870666504,18.40915870666504,18.40915870666504,138252295
2001-02-01,18.060176849365234,18.060176849365234,18.060176849365234,18.060176849365234,54327794
2001-02-02,17.886558532714844,17.886558532714844,17.886558532714844,17.886558532714844,88703116
2001-02-05,17.18946647644043,17.18946647644043,17.18946647644043,17.18946647644043,52361896
2001-02-06,17.537580490112305,17.88656154939671,17.363089960470102,17.363089960470102,83759001
2001-02-07,17.107860565185547,17.107860565185547,17.107860565185547,17.107860565185547,42562908
2001-02-08,17.450767517089844,17.450767517089844,17.450767517089844,17.450767517089844,45431564
2001-02-09,17.973369598388672,17.973369598388672,17.973369598388672,17.973369598388672,109737656
2001-02-12,17.886558532714844,18.321481474483026,17.798878477091627,17.973368977304897,77686327
2001-02-13,18.14786148071289,18.14786148071289,18.14786148071289,18.14786148071289,137790352
2001-02-14,17.537580490112305,17.537580490112305,17.537580490112305,17.537580490112305,80882450
2001-02-15,18.14786148071289,18.14786148071289,18.14786148071289,18.14786148071289,69075167
2001-02-16,17.6243896484375,17.6243896484375,17.6243896484375,17.6243896484375,69925091
2001-02-19,17.18946647644043,17.18946647644043,17.18946647644043,17.18946647644043,32451767
2001-02-20,17.363082885742188,17.363082885742188,17.363082885742188,17.363082885742188,83762279
2001-02-21,17.886558532714844,17.886558532714844,17.886558532714844,17.886558532714844,56994776
2001-02-22,17.276275634765625,17.276275634765625,17.276275634765625,17.276275634765625,37481847
2001-02-23,17.450767517089844,17.450767517089844,17.450767517089844,17.450767517089844,45116615
2001-02-26,17.363082885742188,17.88655426137617,17.363082885742188,17.45076292042727,47882427
2001-02-27,17.450767517089844,17.450767517089844,17.450767517089844,17.450767517089844,45279224
2001-02-28,17.450767517089844,17.450767517089844,17.450767517089844,17.450767517089844,0
2001-03-01,17.18946647644043,17.18946647644043,17.18946647644043,17.18946647644043,47432319
2001-03-02,16.672067642211914,16.672067642211914,16.672067642211914,16.672067642211914,40040505
2001-03-05,16.672067642211914,16.672067642211914,16.672067642211914,16.672067642211914,24650797
2001-03-06,16.758880615234375,17.107860470835593,16.758880615234375,16.846559553766635,31032693
2001-03-07,17.6243896484375,17.6243896484375,17.6243896484375,17.6243896484375,67266265
2001-03-08,17.276275634765625,17.276275634765625,17.276275634765625,17.276275634765625,31027842
2001-03-09,17.18946647644043,17.18946647644043,17.18946647644043,17.18946647644043,16905243
2001-03-12,17.02104949951172,17.02104949951172,17.02104949951172,17.02104949951172,20894757
2001-03-13,17.6243896484375,17.6243896484375,17.18946558497208,17.18946558497208,61331988
2001-03-14,18.495967864990234,18.495967864990234,18.495967864990234,18.495967864990234,140823591
2001-03-15,18.583648681640625,18.583648681640625,18.583648681640625,18.583648681640625,93488102
2001-03-16,17.886558532714844,17.886558532714844,17.886558532714844,17.886558532714844,62863634
2001-03-19,17.6243896484375,17.6243896484375,17.6243896484375,17.6243896484375,26213875
2001-03-20,17.450767517089844,17.450767517089844,17.450767517089844,17.450767517089844,28554092
2001-03-21,17.02104949951172,17.02104949951172,17.02104949951172,17.02104949951172,48849379
2001-03-22,17.537580490112305,17.537580490112305,17.18946793422279,17.18946793422279,32002081
2001-03-23,17.537580490112305,18.06018357564402,17.537580490112305,17.79888147898569,45853827
2001-03-26,17.798877716064453,17.886557767938736,17.624388331096586,17.798877716064453,62931221
2001-03-27,17.71207046508789,18.49597451494446,17.624391505207548,18.060183010076003,74558392
2001-03-28,17.537580490112305,17.88656154939671,17.537580490112305,17.79888147898569,30463650
2001-03-29,17.363082885742188,17.537573344286848,17.27627246188261,17.363082885742188,27942017
2001-03-30,17.450767517089844,17.712068468322705,17.363087459309178,17.450767517089844,27850754
