?振,?交?,蝮賜Ⅱ閮箸,?啣?蝣箄那???啣?甇颱滿??,
?啁,2020/12/14,740,4,0
?啁,2020/12/15,742,2,0
?啁,2020/12/16,749,7,0
?啁,2020/12/17,757,8,0
?啁,2020/12/18,759,2,0
?啁,2020/12/19,763,4,0
?啁,2020/12/20,766,3,0
?啁,2020/12/21,766,0,0
?啁,2020/12/22,770,4,0
?啁,2020/12/23,776,6,0
?啁,2020/12/24,776,0,0
?啁,2020/12/25,780,4,0
?啁,2020/12/26,783,3,0
?啁,2020/12/27,785,2,0
?啁,2020/12/28,793,8,0
?啁,2020/12/29,795,2,0
?啁,2020/12/30,797,2,0
?啁,2020/12/31,799,2,0
?啁,2021/1/1,802,3,0
?啁,2021/1/2,808,6,0
?啁,2021/1/3,812,4,0
?啁,2021/1/4,815,3,0
?啁,2021/1/5,817,2,0
?啁,2021/1/6,819,2,0
?啁,2021/1/7,822,3,0
?啁,2021/1/8,825,3,0
?啁,2021/1/9,828,3,0
?啁,2021/1/10,828,0,0
?啁,2021/1/11,834,6,0
?啁,2021/1/12,838,4,0
?啁,2021/1/13,842,4,0
?啁,2021/1/14,842,0,0
?啁,2021/1/15,843,1,0
?啁,2021/1/16,851,8,0
?啁,2021/1/17,855,4,0
?啁,2021/1/18,862,7,0
?啁,2021/1/19,868,6,0
?啁,2021/1/20,870,2,0
?啁,2021/1/21,881,11,0
?啁,2021/1/22,881,0,0
?啁,2021/1/23,884,3,0
?啁,2021/1/24,889,5,0
?啁,2021/1/25,889,0,0
?啁,2021/1/26,890,1,0
?啁,2021/1/27,893,3,0
?啁,2021/1/28,895,2,0
?啁,2021/1/29,899,4,0
?啁,2021/1/30,909,10,1
?啁,2021/1/31,911,2,0
?啁,2021/2/1,912,1,0
?啁,2021/2/2,915,3,0
?啁,2021/2/3,917,2,0
?啁,2021/2/4,919,2,1
?啁,2021/2/5,923,4,0
?啁,2021/2/6,924,1,0
?啁,2021/2/7,927,3,0
?啁,2021/2/8,928,1,0
?啁,2021/2/9,933,5,0
?啁,2021/2/10,935,2,0
?啁,2021/2/11,936,1,0
?啁,2021/2/12,937,1,0
?啁,2021/2/13,937,0,0
?啁,2021/2/14,937,0,0
?啁,2021/2/15,937,0,0
?啁,2021/2/16,937,0,0
?啁,2021/2/17,938,1,0
?啁,2021/2/18,940,2,0
?啁,2021/2/19,941,1,0
?啁,2021/2/20,942,1,0
?啁,2021/2/21,942,0,0
?啁,2021/2/22,942,0,0
?啁,2021/2/23,942,0,0
?啁,2021/2/24,946,4,0
?啁,2021/2/25,951,5,0
?啁,2021/2/26,951,0,0
?啁,2021/2/27,954,3,0
?啁,2021/2/28,955,1,0
?啁,2021/3/1,955,0,0
?啁,2021/3/2,955,0,0
?啁,2021/3/3,958,3,0
?啁,2021/3/4,960,2,0
?啁,2021/3/5,960,0,0
?啁,2021/3/6,967,7,1
?啁,2021/3/7,969,2,0
?啁,2021/3/8,976,7,0
?啁,2021/3/9,977,1,0
?啁,2021/3/10,978,1,0
?啁,2021/3/11,978,0,0
?啁,2021/3/12,984,6,0
?啁,2021/3/13,984,0,0
?啁,2021/3/14,985,1,0
?啁,2021/3/15,990,5,0
?啁,2021/3/16,990,0,0
?啁,2021/3/17,990,0,0
?啁,2021/3/18,998,8,0
?啁,2021/3/19,1004,6,0
?啁,2021/3/20,1005,1,0
?啁,2021/3/21,1006,1,0
?啁,2021/3/22,1006,0,0
?啁,2021/3/23,1007,1,0
?啁,2021/3/24,1009,2,0
?啁,2021/3/25,1012,3,0
?啁,2021/3/26,1013,1,0
?啁,2021/3/27,1020,7,0
?啁,2021/3/28,1022,2,0
?啁,2021/3/29,1023,1,0
?啁,2021/3/30,1024,1,0
?啁,2021/3/31,1030,6,0
?啁,2021/4/1,1036,6,0
?啁,2021/4/2,1039,3,0
?啁,2021/4/3,1045,6,0
?啁,2021/4/4,1047,2,0
?啁,2021/4/5,1048,1,0
?啁,2021/4/6,1050,2,0
?啁,2021/4/7,1050,0,0
?啁,2021/4/8,1050,0,0
?啁,2021/4/9,1054,4,0
?啁,2021/4/10,1056,2,0
?啁,2021/4/11,1057,1,1
?啁,2021/4/12,1058,1,0
?啁,2021/4/13,1062,4,0
?啁,2021/4/14,1067,5,0
?啁,2021/4/15,1068,1,0
?啁,2021/4/16,1070,2,0
?啁,2021/4/17,1072,2,0
?啁,2021/4/18,1073,1,0
?啁,2021/4/19,1076,3,0
?啁,2021/4/20,1078,2,0
?啁,2021/4/21,1082,4,0
?啁,2021/4/22,1086,4,0
?啁,2021/4/23,1090,4,0
?啁,2021/4/24,1097,7,1
?啁,2021/4/25,1100,3,0
?啁,2021/4/26,1104,4,0
?啁,2021/4/27,1110,6,0
?啁,2021/4/28,1116,6,0
?啁,2021/4/29,1121,5,0
?啁,2021/4/30,1128,7,0
?啁,2021/5/1,1132,4,0
?啁,2021/5/2,1137,5,0
?啁,2021/5/3,1145,8,0
?啁,2021/5/4,1153,8,0
?啁,2021/5/5,1160,7,0
?啁,2021/5/6,1173,13,0
?啁,2021/5/7,1178,5,0
?啁,2021/5/8,1183,5,0
?啁,2021/5/9,1184,1,0
?啁,2021/5/10,1199,15,0
?啁,2021/5/11,1210,11,0
?啁,2021/5/12,1231,21,0
?啁,2021/5/13,1256,25,0
?啁,2021/5/14,1290,34,0
?啁,2021/5/15,1475,185,0
?啁,2021/5/16,1682,207,0
?啁,2021/5/17,2017,335,0
?啁,2021/5/18,2260,243,2
?啁,2021/5/19,2533,273,0
?啁,2021/5/20,2825,292,1
?啁,2021/5/21,3139,314,0
?啁,2021/5/22,3862,723,2
?啁,2021/5/23,4322,460,6
?啁,2021/5/24,4917,595,6
?啁,2021/5/25,5456,539,6
?啁,2021/5/26,6091,635,11
?啁,2021/5/27,6761,670,13
?啁,2021/5/28,7315,554,19
?啁,2021/5/29,7806,491,21
?啁,2021/5/30,8160,354,10
?啁,2021/5/31,8511,351,15
?啁,2021/6/1,8842,331,13
?啁,2021/6/2,9389,547,12
?啁,2021/6/3,9974,585,17
?啁,2021/6/4,10446,472,21
?啁,2021/6/5,10956,510,37
?啁,2021/6/6,11298,342,36
?啁,2021/6/7,11491,193,26
?啁,2021/6/8,11694,203,22
?啁,2021/6/9,11968,274,25
?啁,2021/6/10,12222,254,28
?啁,2021/6/11,12500,278,24
?啁,2021/6/12,12746,246,26
?啁,2021/6/13,12921,175,26
?啁,2021/6/14,13106,185,15
?啁,2021/6/15,13241,135,8
?啁,2021/6/16,13409,168,18
?啁,2021/6/17,13584,175,19
?啁,2021/6/18,13771,187,21
?啁,2021/6/19,13896,125,20
?啁,2021/6/20,14005,109,11
?啁,2021/6/21,14080,75,20
?啁,2021/6/22,14157,77,6
?啁,2021/6/23,14260,103,24
?啁,2021/6/24,14389,129,6
?啁,2021/6/25,14465,76,5
?啁,2021/6/26,14545,80,13
?啁,2021/6/27,14634,89,9
?啁,2021/6/28,14694,60,3
?啁,2021/6/29,14748,54,8
?啁,2021/6/30,14804,56,5
?啁,2021/7/1,14853,49,13
?啁,2021/7/2,14911,58,15
?啁,2021/7/3,14991,80,10
?啁,2021/7/4,15030,39,2
?啁,2021/7/5,15061,31,1
?啁,2021/7/6,15088,27,17
?啁,2021/7/7,15128,40,9
?啁,2021/7/8,15149,21,3
?啁,2021/7/9,15185,36,12
?啁,2021/7/10,15218,33,6
?啁,2021/7/11,15249,31,4
?啁,2021/7/12,15273,24,1
?啁,2021/7/13,15302,29,6
?啁,2021/7/14,15328,26,6
?啁,2021/7/15,15346,18,6
?啁,2021/7/16,15378,32,4
?啁,2021/7/17,15390,12,1
?啁,2021/7/18,15408,18,4
?啁,2021/7/19,15429,21,1
?啁,2021/7/20,15453,24,4
?啁,2021/7/21,15478,25,5
?啁,2021/7/22,15511,33,4
?啁,2021/7/23,15535,24,2
?啁,2021/7/24,15558,23,2
?啁,2021/7/25,15571,13,0
?啁,2021/7/26,15582,11,0
?啁,2021/7/27,15599,17,1
?啁,2021/7/28,15619,20,0
?啁,2021/7/29,15637,18,0
?啁,2021/7/30,15662,25,0
?啁,2021/7/31,15674,12,0
?啁,2021/8/1,15688,14,2
?啁,2021/8/2,15702,14,0
?啁,2021/8/3,15721,19,2
?啁,2021/8/4,15742,21,0
?啁,2021/8/5,15753,11,0
?啁,2021/8/6,15765,12,3
?啁,2021/8/7,15775,10,12
?啁,2021/8/8,15782,7,3
?啁,2021/8/9,15790,8,4
?啁,2021/8/10,15798,8,1
?啁,2021/8/11,15814,16,2
?啁,2021/8/12,15820,6,1
?啁,2021/8/13,15836,16,2
?啁,2021/8/14,15843,7,2
?啁,2021/8/15,15852,9,0
?啁,2021/8/16,15862,10,0
?啁,2021/8/17,15880,18,0
?啁,2021/8/18,15891,11,0
?啁,2021/8/19,15897,6,5
?啁,2021/8/20,15906,9,1
?啁,2021/8/21,15916,10,1
?啁,2021/8/22,15926,10,0
?啁,2021/8/23,15932,6,0
?啁,2021/8/24,15938,6,1
?啁,2021/8/25,15939,1,1
?啁,2021/8/26,15947,8,2
?啁,2021/8/27,15954,7,1
?啁,2021/8/28,15960,6,0
?啁,2021/8/29,15983,23,1
?啁,2021/8/30,15991,8,0
?啁,2021/8/31,15995,4,1
?啁,2021/9/1,16001,6,1
?啁,2021/9/2,16006,5,1
?啁,2021/9/3,16012,6,0
?啁,2021/9/4,16013,1,0
?啁,2021/9/5,16019,6,0
?啁,2021/9/6,16035,16,0
?啁,2021/9/7,16047,12,0
?啁,2021/9/8,16056,9,0
?啁,2021/9/9,16062,6,1
?啁,2021/9/10,16069,7,1
?啁,2021/9/11,16074,5,0
?啁,2021/9/12,16088,14,0
?啁,2021/9/13,16093,5,0
?啁,2021/9/14,16098,5,0
?啁,2021/9/15,16103,5,0
?啁,2021/9/16,16115,12,0
?啁,2021/9/17,16123,8,0
?啁,2021/9/18,16129,6,0
?啁,2021/9/19,16141,12,1
?啁,2021/9/20,16147,6,0
?啁,2021/9/21,16152,5,0
?啁,2021/9/22,16159,7,1
?啁,2021/9/23,16168,9,0
?啁,2021/9/24,16176,8,0
?啁,2021/9/25,16181,5,0
?啁,2021/9/26,16189,8,0
?啁,2021/9/27,16198,9,1
?啁,2021/9/28,16205,7,0
?啁,2021/9/29,16216,11,0
?啁,2021/9/30,16223,7,0
?啁,2021/10/1,16234,11,1
?啁,2021/10/2,16244,10,0
?啁,2021/10/3,16250,6,0
?啁,2021/10/4,16255,5,1
?啁,2021/10/5,16262,7,0
?啁,2021/10/6,16267,5,0
?啁,2021/10/7,16271,4,0
?啁,2021/10/8,16283,12,1
?啁,2021/10/9,16287,4,1
?啁,2021/10/10,16294,7,0
?啁,2021/10/11,16305,11,0
?啁,2021/10/12,16309,4,0
?啁,2021/10/13,16313,4,0
?啁,2021/10/14,16321,8,0
?啁,2021/10/15,16325,4,0
?啁,2021/10/16,16336,11,0
?啁,2021/10/17,16337,1,0
?啁,2021/10/18,16337,0,0
?啁,2021/10/19,16343,6,0
?啁,2021/10/20,16347,4,0
?啁,2021/10/21,16349,2,0
?啁,2021/10/22,16357,8,0
?啁,2021/10/23,16364,7,0
?啁,2021/10/24,16368,4,0
?啁,2021/10/25,16376,8,1
?啁,2021/10/26,16380,4,0
?啁,2021/10/27,16388,8,0
?啁,2021/10/28,16394,6,0
?啁,2021/10/29,16399,5,0
?啁,2021/10/30,16406,7,0
?啁,2021/10/31,16412,6,0
?啁,2021/11/1,16417,5,0
?啁,2021/11/2,16421,4,0
?啁,2021/11/3,16428,7,0
?啁,2021/11/4,16430,2,0
?啁,2021/11/5,16437,7,0
?啁,2021/11/6,16438,1,0
?啁,2021/11/7,16442,4,0
?啁,2021/11/8,16445,3,0
?啁,2021/11/9,16451,6,1
?啁,2021/11/10,16456,5,0
?啁,2021/11/11,16465,9,0
?啁,2021/11/12,16475,10,0
?啁,2021/11/13,16479,4,0
?啁,2021/11/14,16487,8,0
?啁,2021/11/15,16496,9,0
?啁,2021/11/16,16498,2,0
?啁,2021/11/17,16503,5,0
?啁,2021/11/18,16506,3,0
?啁,2021/11/19,16516,10,0
?啁,2021/11/20,16520,4,0
?啁,2021/11/21,16529,9,0
?啁,2021/11/22,16532,3,0
?啁,2021/11/23,16539,7,0
?啁,2021/11/24,16544,5,0
?啁,2021/11/25,16554,10,0
?啁,2021/11/26,16566,12,0
?啁,2021/11/27,16578,12,0
?啁,2021/11/28,16588,10,0
?啁,2021/11/29,16596,8,0
?啁,2021/11/30,16601,5,0
?啁,2021/12/1,16609,8,0
?啁,2021/12/2,16626,17,0
?啁,2021/12/3,16637,11,0
?啁,2021/12/4,16648,11,0
?啁,2021/12/5,16652,4,0
?啁,2021/12/6,16662,10,0
?啁,2021/12/7,16683,21,0
?啁,2021/12/8,16688,5,0
?啁,2021/12/9,16704,16,0
?啁,2021/12/10,16721,17,0
?啁,2021/12/11,16731,10,0
?啁,2021/12/12,16737,6,0
?啁,2021/12/13,16742,5,0
?啁,2021/12/14,16752,10,0
?啁,2021/12/15,16759,7,1
?啁,2021/12/16,16771,12,0
?啁,2021/12/17,16786,15,0
?啁,2021/12/18,16799,13,0
?啁,2021/12/19,16805,6,1
?啁,2021/12/20,16816,11,0
?啁,2021/12/21,16826,10,0
?啁,2021/12/22,16840,14,0
?啁,2021/12/23,16853,13,0
?啁,2021/12/24,16873,20,0
?啁,2021/12/25,16891,18,0
?啁,2021/12/26,16915,24,0
?啁,2021/12/27,16931,16,0
?啁,2021/12/28,16950,19,0
?啁,2021/12/29,16964,14,0
?啁,2021/12/30,16988,24,0
?啁,2021/12/31,17029,41,0
?啁,2022/1/1,17050,21,0
?啁,2022/1/2,17070,20,0
?啁,2022/1/3,17095,25,0
?啁,2022/1/4,17129,34,0
?啁,2022/1/5,17155,26,0
?啁,2022/1/6,17198,43,0
?啁,2022/1/7,17258,60,0
?啁,2022/1/8,17302,44,0
?啁,2022/1/9,17362,60,0
?啁,2022/1/10,17394,32,0
?啁,2022/1/11,17463,69,0
?啁,2022/1/12,17559,96,0
?啁,2022/1/13,17624,65,1
?啁,2022/1/14,17692,68,0
?啁,2022/1/15,17769,77,0
?啁,2022/1/16,17820,51,0
?啁,2022/1/17,17885,65,0
?啁,2022/1/18,17951,66,0
?啁,2022/1/19,18005,54,0
?啁,2022/1/20,18041,36,0
?啁,2022/1/21,18109,68,0
?啁,2022/1/22,18238,129,0
?啁,2022/1/23,18325,87,0
?啁,2022/1/24,18376,51,0
?啁,2022/1/25,18411,35,0
?啁,2022/1/26,18503,92,0
?啁,2022/1/27,18566,63,0
?啁,2022/1/28,18634,68,0
?啁,2022/1/29,18681,47,0
?啁,2022/1/30,18735,54,0
?啁,2022/1/31,18790,55,0
?啁,2022/2/1,18850,60,0
?啁,2022/2/2,18903,53,0
?啁,2022/2/3,18958,55,0
?啁,2022/2/4,19029,71,0
?啁,2022/2/5,19101,72,0
?啁,2022/2/6,19144,43,0
?啁,2022/2/7,19192,48,0
?啁,2022/2/8,19239,47,0
?啁,2022/2/9,19293,54,0
?啁,2022/2/10,19376,83,0
?啁,2022/2/11,19455,79,0
?啁,2022/2/12,19515,60,0
?啁,2022/2/13,19567,52,0
?啁,2022/2/14,19621,54,0
?啁,2022/2/15,19666,45,1
?啁,2022/2/16,19732,66,0
?啁,2022/2/17,19797,65,0
?啁,2022/2/18,19864,67,0
?啁,2022/2/19,19937,73,0
?啁,2022/2/20,20007,70,0
?啁,2022/2/21,20056,49,0
?啁,2022/2/22,20100,44,0
?啁,2022/2/23,20156,56,0
?啁,2022/2/24,20236,80,0
?啁,2022/2/25,20304,68,1
?啁,2022/2/26,20373,69,0
?啁,2022/2/27,20433,60,0
?啁,2022/2/28,20489,56,0
?啁,2022/3/1,20533,44,0
?啁,2022/3/2,20582,49,0
?啁,2022/3/3,20653,71,0
?啁,2022/3/4,20717,64,0
?啁,2022/3/5,20797,80,0
?啁,2022/3/6,20840,43,0
?啁,2022/3/7,20869,29,0
?啁,2022/3/8,20922,53,0
?啁,2022/3/9,20999,77,0
?啁,2022/3/10,21081,82,0
?啁,2022/3/11,21163,82,0
?啁,2022/3/12,21225,62,0
?啁,2022/3/13,21288,63,0
?啁,2022/3/14,21363,75,0
?啁,2022/3/15,21402,39,0
?啁,2022/3/16,21492,90,0
?啁,2022/3/17,21583,91,0
?啁,2022/3/18,21658,75,0
?啁,2022/3/19,21784,126,0
?啁,2022/3/20,21905,121,0
?啁,2022/3/21,22003,98,0
